257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025259141,-0.054191947,-0.085215646,-0.118481342,-0.154151056,-0.187549741,-0.192398523,-0.233410027,-0.233410027,-0.239471308,-0.240661476,-0.236903373,-0.231207465,-0.22054328,-0.207840047,-0.193780234,-0.18045392,-0.168607877,-0.158380231,-0.150095298,-0.14308639,-0.137102465,-0.129876611,-0.123780151,-0.118780406,-0.113692805,-0.108445424,-0.102901987,-0.097398239,-0.092168389,-0.087522756,-0.08370526,-0.082129478,-0.080674274,-0.079261579,-0.078647176,-0.077956056,-0.077579487,-0.076960897,-0.076043586,-0.074967194,-0.074044584,-0.073207577,-0.072347758,-0.072335153,-0.072335153,-0.072335153,-0.072335153,-0.072335153
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015269944,-0.031643407,-0.049200132,-0.068025633,-0.0882116,-0.109856352,-0.13306531,-0.157951516,-0.184636178,-0.211298348,-0.213249266,-0.243930143,-0.276828242,-0.312103795,-0.312103795,-0.328268126,-0.34429283,-0.356458303,-0.368851922,-0.377019838,-0.385190531,-0.39191409,-0.396647768,-0.40128219,-0.405635162,-0.40957714,-0.414151684,-0.417000091,-0.417310713,-0.41953349,-0.423223461,-0.42581674,-0.42620632,-0.42614695,-0.423061221,-0.418773443,-0.412579695,-0.409196704,-0.405758664,-0.399456321,-0.392274924,-0.384199316,-0.378866672,-0.372012182,-0.366304148,-0.361821216,-0.359026454,-0.354547011,-0.350120359,-0.347584529,-0.344211348,-0.340181582,-0.335451499,-0.331562706,-0.327309769,-0.321457006,-0.315102609,-0.309513394,-0.304517219,-0.298772057,-0.294017159,-0.290294087,-0.286628866,-0.283127398,-0.279477083,-0.277045656,-0.273735897,-0.270372752,-0.268073662,-0.268664162,-0.26948339,-0.272465096,-0.272465096,-0.272465096,-0.272465096,-0.272465096
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012274779,0.026334791,0.04141088,0.057576476,0.074910315,0.091140537,0.093496822,0.113426524,0.113426524,0.130465401,0.147784472,0.164559656,0.180933783,0.197972046,0.214070604,0.229214313,0.245641911,0.243992102,0.238793272,0.23354843,0.228326176,0.225302957,0.223401099,0.220063023,0.216616814,0.213569244,0.210190178,0.205711895,0.202991021,0.200735338,0.197292733,0.193430796,0.189220662,0.186378236,0.183171532,0.180189259,0.177328437,0.175567446,0.173997088,0.172537588,0.172311607,0.170634513,0.16855688,0.166477944,0.165445836,0.165445836,0.165445836,0.165445836,0.165445836
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000720504,0.003673044,0.006838956,0.01023366,0.013378456,0.013873689,0.017776774,0.017776774,0.018771284,0.019713824,0.020405546,0.021130156,0.02165894,0.022097467,0.02226034,0.02222176,0.021838353,0.020961655,0.019554119,0.017898332,0.014122957,0.012081703,0.009892934,0.007545988,0.005029435,0.002331018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016032984,-0.03322463,-0.051658665,-0.071424879,-0.09261954,-0.115345882,-0.139714593,-0.165844364,-0.19386246,-0.221856941,-0.223905346,-0.256119349,-0.290661368,-0.327699643,-0.327699643,-0.344671707,-0.361497166,-0.374270548,-0.387283477,-0.395859545,-0.404438528,-0.411498064,-0.416468283,-0.421334288,-0.425904779,-0.430043737,-0.434846872,-0.437837614,-0.438163758,-0.440497607,-0.444371966,-0.447094832,-0.447503879,-0.447441542,-0.444201618,-0.439699581,-0.43319633,-0.429644291,-0.426034452,-0.41941718,-0.411876928,-0.403397782,-0.397798666,-0.390601655,-0.384608391,-0.379901447,-0.37696703,-0.372263749,-0.367615897,-0.364953351,-0.361411612,-0.357180479,-0.352214034,-0.348130917,-0.34366546,-0.337520234,-0.330848308,-0.324979799,-0.319733965,-0.313701716,-0.308709216,-0.304800103,-0.300951729,-0.297275294,-0.293442571,-0.290889646,-0.287414498,-0.283883297,-0.281469321,-0.282089328,-0.282949493,-0.286080195,-0.286080195,-0.286080195,-0.286080195,-0.286080195
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006252482,0.031874428,0.059348001,0.088807014,0.116097342,0.120394947,0.154265653,0.154265653,0.162895945,0.171075249,0.177077965,0.183366082,0.187954834,0.191760341,0.193173739,0.192838944,0.189511765,0.181903836,0.169689332,0.155320529,0.122558072,0.104844209,0.085850215,0.065483577,0.043645099,0.020228415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003720709,0.018967745,0.035316642,0.052847029,0.06908688,0.071644287,0.091799971,0.091799971,0.096935661,0.101802979,0.105375058,0.109116973,0.111847635,0.114112206,0.114953286,0.114754057,0.112774129,0.108246824,0.100978251,0.092427704,0.072931513,0.062390397,0.051087505,0.038967783,0.025972203,0.012037468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009093426,-0.01884401,-0.02929924,-0.040510042,-0.052531016,-0.065420713,-0.079241913,-0.094061933,-0.109952953,-0.125830581,-0.126992374,-0.145263187,-0.164854381,-0.185861376,-0.185861376,-0.19548742,-0.205030314,-0.212274992,-0.219655534,-0.224519621,-0.229385362,-0.233389318,-0.236208277,-0.238968129,-0.241560373,-0.243907866,-0.24663206,-0.248328319,-0.248513298,-0.249836986,-0.252034406,-0.253578734,-0.253810733,-0.253775377,-0.25193779,-0.24938437,-0.245695922,-0.243681313,-0.24163392,-0.237880803,-0.233604199,-0.228795082,-0.225619432,-0.221537504,-0.218138305,-0.215468668,-0.213804355,-0.211136796,-0.208500674,-0.206990558,-0.20498179,-0.202582019,-0.199765201,-0.19744938,-0.194916707,-0.19143132,-0.187647204,-0.184318762,-0.181343483,-0.177922173,-0.175090577,-0.172873446,-0.170690764,-0.168605601,-0.166431796,-0.164983854,-0.163012854,-0.161010063,-0.159640929,-0.159992578,-0.160480437,-0.162256077,-0.162256077,-0.162256077,-0.162256077,-0.162256077
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.236521738,0.254809931,0.272990744,0.289697913,0.30503591,0.322019412,0.317950478,0.309986458,0.302316409,0.294901725,0.290263978,0.286725982,0.281696769,0.276736627,0.272230831,0.267305478,0.261030805,0.256835671,0.25323821,0.248345791,0.243107319,0.237860062,0.234247288,0.230212558,0.226585583,0.223088077,0.220943928,0.218981203,0.21709566,0.216636229,0.214493139,0.211893058,0.209287352,0.20806798,0.20806798,0.20806798,0.20806798,0.20806798
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269059,0.001371633,0.002553887,0.003821579,0.004995947,0.005180883,0.006638421,0.006638421,0.007009803,0.007361778,0.00762009,0.007890682,0.008088147,0.008251908,0.008312729,0.008298322,0.008155146,0.007827758,0.007302139,0.006683815,0.005273968,0.004511698,0.003694341,0.002817915,0.001878153,0.000870477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009025194,0.046009396,0.085666343,0.12818919,0.16758163,0.173785043,0.222675981,0.222675981,0.235133445,0.246939926,0.255604594,0.264681226,0.271304897,0.276797988,0.278838168,0.278354905,0.273552263,0.262570537,0.244939413,0.224198651,0.176907422,0.151338206,0.123921174,0.094522789,0.062999865,0.029198866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002661332,0.013567162,0.025261126,0.03780018,0.049416147,0.051245397,0.065662263,0.065662263,0.069335695,0.072817168,0.075372188,0.078048688,0.080001863,0.081621655,0.08222326,0.082080756,0.080664562,0.077426292,0.07222726,0.066111264,0.052166118,0.044626317,0.036541636,0.027872697,0.018577278,0.008610105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000983624,0.005014402,0.009336473,0.013970888,0.018264131,0.018940219,0.02426867,0.02426867,0.025626365,0.026913112,0.027857443,0.028846673,0.029568564,0.030167236,0.030389589,0.030336919,0.029813496,0.028616637,0.026695083,0.02443462,0.019280516,0.016493817,0.013505732,0.010301705,0.006866133,0.003182281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
